signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-TIP-0121,information_asymmetry,"Jensen Huang geopolitics is now a crowded tape-driver - treat as already-distributed risk, not edge","SMH, KWEB",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0122,information_asymmetry,"OpenAI capex headlines move the complex, but this is already the tape - not a fresh angle","SMH, SPY",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0123,information_asymmetry,"Anthropic funding talk keeps the AI bid alive, but the trade direction is still not pinned","SMH, SPY",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0124,information_asymmetry,"Cipher Mining's 'AI hosting pivot' is a popular story, but this run cannot trade it",-,equity,LONG,46,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 55,2026-03-03 16:18:25,,,
NE-TIP-0125,information_asymmetry,"AMD trade-policy headlines are everywhere; without a clean mechanism, the best call is non-directional",AMD,equity,MIXED,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0126,information_asymmetry,"Qualcomm wearables collaboration is a real long-shaped story, but the edge is already leaking out",QCOM,equity,LONG,43,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0127,information_asymmetry,"Trade-policy volatility is a short-shaped overlay on semis, but this is no longer a first-mover edge","SMH, SPY",equity,SHORT,42,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0128,information_asymmetry,"Nvidia tech narratives keep trading, but this run treats it as consensus - no differentiated angle",NVDA,equity,MIXED,42,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0129,information_asymmetry,"Apple supply-chain chatter remains important, but the direction is still not nailed down",AAPL,equity,MIXED,42,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0130,information_asymmetry,Samsung Display geopolitics is tradable only as beta - and even then the direction is not clean,"SMH, SPY",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0131,information_asymmetry,"PMI-style macro read-throughs are everywhere; without a surprise, the best call is non-directional","SPY, SMH",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0132,information_asymmetry,Meta capex and chip demand is the market's favourite story - which is exactly why it is not edge,"SMH, SPY",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0133,information_asymmetry,"Samsung demand and pricing is long-shaped, but the market already has the story - wait for a new datapoint",005930.KS,equity,LONG,38,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0134,information_asymmetry,"The law-firm 'investigation alert' wave is back - and the real catalyst is the docket, not the headline",SPY,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-03-03 14:07:46,,,
NE-TIP-0135,information_asymmetry,"ALX Oncology's earnings-call recap puts numbers on 'progress' - in a risk-off tape, that can still support a LONG",ALXO,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-03 14:07:46,,,
NE-TIP-0136,information_asymmetry,Oncology biosimilars TAM headlines are bullish by construction - the AMGN LONG needs an issuer-level catalyst to stop being just narrative,AMGN,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-03-03 14:07:46,,,
NE-TIP-0137,information_asymmetry,"A TSCA rewrite draft hits the calendar - the trade is regulatory uncertainty, not the bill text everyone is guessing at",SPY,equity,SHORT,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-03-03 14:07:46,,,
NE-TIP-0138,information_asymmetry,"GLP-1 coverage politics is already in the tape - Lilly is still a LONG, but the edge is decaying fast",LLY,equity,LONG,58,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-03-03 14:07:46,,,
NE-TIP-0139,information_asymmetry,"CMS programme-integrity tightening: the SHORT case is compliance friction, but the edge is closing",IHE,equity,SHORT,56,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-03-03 14:07:46,,,
NE-TIP-0140,information_asymmetry,"FDA pays for speed: a process story that can become a narrative tax on Moderna, so the skew is SHORT",MRNA,equity,SHORT,53,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-03 14:07:46,,,
NE-TIP-0141,information_asymmetry,"Immunotherapy uptake and adverse-event incidence: interesting implementation friction, but not tradeable without an issuer hook",-,equity,MIXED,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 55,2026-03-03 14:07:46,,,
NE-TIP-0142,information_asymmetry,"SDNY's 'declinations in weeks' pitch may pull compliance risk forward - but without an instrument, this stays non-actionable",-,equity,SHORT,47,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 65,2026-03-03 14:07:46,,,
NE-TIP-0143,information_asymmetry,"Mereo's Class-Action Drumbeat: Same Clinical Miss, Fresh Legal Overhang",MREO,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0144,information_asymmetry,Setrusumab Lawsuit Echoes: When Clinical Disappointment Turns Into a Sector Mood,"XBI, IHE",equity,SHORT,74,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0145,information_asymmetry,Teams Transcription Meets Biometric Law: Privacy Risk That Can Turn Into Policy Friction,MSFT,equity,SHORT,71,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-03-02 14:17:00,,,
NE-TIP-0146,information_asymmetry,A Quiet China Label Expansion That Might Actually Move the Numbers for CanSino,6185.HK,equity,LONG,68,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-02 14:17:00,,,
NE-TIP-0147,information_asymmetry,"Connected Drug Delivery: Big TAM Claims, But the Real Tell Is Clinician Scepticism","IHE, XBI",equity,LONG,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 50,2026-03-02 14:17:00,,,
NE-TIP-0148,information_asymmetry,Enphase Class-Action Noise as a Sentiment Weight in a Risk-Off Tape,ENPH,equity,SHORT,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0149,information_asymmetry,A Toy Recall That Wants to Become a Platform-Safety Narrative,SPY,equity,SHORT,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-02 14:17:00,,,
NE-TIP-0150,information_asymmetry,ASX Compliance Story With a Catch: The Economic Target Might Not Be ASX Ltd,ASX.AX,equity,SHORT,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 60,2026-03-02 14:17:00,,,
NE-TIP-0151,information_asymmetry,A $24m Stem-Cell Verdict With No Ticker Attached,-,equity,SHORT,52,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 65,2026-03-02 14:17:00,,,
NE-TIP-0152,information_asymmetry,"Antitrust Process Risk as Content: High Attention, No Bound Trade",-,equity,SHORT,51,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 75,2026-03-02 14:17:00,,,
NE-TIP-0153,information_asymmetry,"A $4.75m FCA Settlement That Screens as Sector-Compliance Signal, Not Equity Catalyst",-,equity,SHORT,50,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 75,2026-03-02 14:17:00,,,
NE-TIP-0154,information_asymmetry,"NY Cannabis Recall as a Lab-Credibility Shock, With the Hard Part Missing: Who Bears the Equity Hit?",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 85,2026-03-02 14:17:00,,,
NE-TIP-0155,information_asymmetry,"SEC Regulatory Noise: Too Big, Too Late, and Directionally Unresolved","SPY, IHE",equity,MIXED,48,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-03-02 14:17:00,,,
NE-TIP-0156,information_asymmetry,"Robocall Class Action, Real Docket Energy, Zero Equity Mapping",-,equity,SHORT,39,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 70,2026-03-02 14:17:00,,,
NE-TIP-0157,information_asymmetry,UK ADHD Private-Clinic Safety Scrutiny: A Policy Story Looking for a Listed Victim,-,equity,SHORT,34,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0158,information_asymmetry,Lithium Pricing Buzz Is Back - But The Lead Source Looks Like A Wrapper,ILIT,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 68,2026-03-02 13:03:46,,,
NE-TIP-0159,information_asymmetry,Salesforce 'Growth' Signal Is Really A Tech-Proxy Long With A Weak Catalyst,XLK,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 60,2026-03-02 13:03:46,,,
NE-TIP-0160,information_asymmetry,"Weebit Nano Has Real Numbers, Not Just ReRAM Hype - But Pricing Is The Blind Spot",WBT.AX,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 82,2026-03-02 13:03:46,,,
NE-TIP-0161,information_asymmetry,"IC Substrates: The Bottleneck Everyone Believes In, With A Weak Primary Artefact",SMH,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 50,2026-03-02 13:03:46,,,
NE-TIP-0162,information_asymmetry,NTN Direct-to-Cell Is Moving From Slides To Lab - Keysight Sits Upstream Of Spend,SMH,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 72,2026-03-02 13:03:46,,,
NE-TIP-0163,information_asymmetry,"CHIPS-Linked Photonics Facility: Plausible Local Story, Needs A Real Artefact To Trade",SMH,equity,LONG,60,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 72,2026-03-02 13:03:46,,,
NE-TIP-0164,information_asymmetry,"Nvidia Geopolitics Is Already Everywhere - Direction Still Long, Edge Is Closing",NVDA,equity,LONG,55,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0165,information_asymmetry,Apple Supply-Chain Chatter Has Hit The Mainstream - Treat It As A Fade,AAPL,equity,FADE,55,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0166,information_asymmetry,Samsung Memory Pricing Is A Real Macro Input - But Not An Edge Any More,005930.KS,equity,FADE,52,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0167,information_asymmetry,"AMD Headlines Are Moving Fast - If You Did Not Hear It From Tier-U First, It Is Too Late",AMD,equity,FADE,51,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0168,information_asymmetry,"Materials 'Innovation' Has Become A Container Narrative - Treat NVDA As The Proxy, Not The Edge",NVDA,equity,FADE,50,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0169,information_asymmetry,Taipower Load Forecast Is A Real Taiwan Semi Constraint Signal - But There Is No Instrument,-,equity,LONG,41,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 86,2026-03-02 13:03:46,,,
NE-TIP-0170,information_asymmetry,Electro Optic Systems Has Backlog And Financing Headlines - The Short Case Is Credibility And Execution,-,equity,SHORT,41,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 72,2026-03-02 13:03:46,,,
NE-TIP-0171,information_asymmetry,Dataintelo Market Sizing Is Not A Tradable Signal - The Short Call Is On Source Quality,-,equity,SHORT,40,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 65,2026-03-02 13:03:46,,,
NE-TIP-0172,information_asymmetry,Enverus 'Semiconductor M&A' Is Actually Oil And Gas - Treat This As A Hard False Positive,-,equity,SHORT,38,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-02 13:03:46,,,
NE-TIP-0173,information_asymmetry,Micron: the 'HBM sold out through 2026' story is still the cleanest directional bet - but the evidence base is noisy,MU,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 60,2026-02-28 00:09:59,,,
NE-NAS-0174,narrative_asset_signal,Gold,,macro,Mixed,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-04 12:50:16,47.0,Delta | 0 |,Narrative Signal Mixed
NE-NAS-0175,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 19:09:41,0.0,Delta,Narrative Pressure Accelerating
NE-NAS-0176,narrative_asset_signal,Gold (XAU),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 12:43:34,0.0,Delta 29,Narrative Pressure Accelerating
NE-NAS-0177,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 12:09:08,0.0,Delta,Narrative Pressure Accelerating
NE-NAS-0178,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,Mixed,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-03 09:33:36,50.0,Delta 0,Narrative Signal Mixed
NE-NAS-0179,narrative_asset_signal,Gold (XAU),,macro,,,,,,,,OPEN,Downward Narrative Bias Building,,,,,,,,,,,2026-03-02 21:50:40,32.0,Delta | -23 |,Downward Narrative Bias Building
NE-NAS-0180,narrative_asset_signal,crude oil futures (Brent and WTI as primary tradables),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-01 12:46:45,0.0,Delta,Narrative Signal Mixed
NE-NAS-0181,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-28 13:02:22,90.0,building inside a short persistence window:,Narrative Pressure Accelerating
NE-NAS-0182,narrative_asset_signal,Semiconductor equities (proxy: VanEck Semiconductor ETF),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 13:03:45,97.0,Delta | 34 |,Narrative Pressure Accelerating
NE-NAS-0183,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:09,92.0,Delta +28,Narrative Pressure Accelerating
NE-NAS-0184,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:06,0.0,delta of +18,Narrative Pressure Accelerating
NE-NAS-0185,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-02-27 00:33:46,0.0,Delta | not available this cycle |,Narrative Signal Mixed
