signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-TIP-0121,information_asymmetry,"A $4.75m FCA Settlement That Screens as Sector-Compliance Signal, Not Equity Catalyst",-,equity,SHORT,50,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 75,2026-03-02 14:17:00,,,
NE-TIP-0122,information_asymmetry,"NY Cannabis Recall as a Lab-Credibility Shock, With the Hard Part Missing: Who Bears the Equity Hit?",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 85,2026-03-02 14:17:00,,,
NE-TIP-0123,information_asymmetry,"SEC Regulatory Noise: Too Big, Too Late, and Directionally Unresolved","SPY, IHE",equity,MIXED,48,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-03-02 14:17:00,,,
NE-TIP-0124,information_asymmetry,"Robocall Class Action, Real Docket Energy, Zero Equity Mapping",-,equity,SHORT,39,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 70,2026-03-02 14:17:00,,,
NE-TIP-0125,information_asymmetry,UK ADHD Private-Clinic Safety Scrutiny: A Policy Story Looking for a Listed Victim,-,equity,SHORT,34,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0126,information_asymmetry,Lithium Pricing Buzz Is Back - But The Lead Source Looks Like A Wrapper,ILIT,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 68,2026-03-02 13:03:46,,,
NE-TIP-0127,information_asymmetry,Salesforce 'Growth' Signal Is Really A Tech-Proxy Long With A Weak Catalyst,XLK,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 60,2026-03-02 13:03:46,,,
NE-TIP-0128,information_asymmetry,"Weebit Nano Has Real Numbers, Not Just ReRAM Hype - But Pricing Is The Blind Spot",WBT.AX,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 82,2026-03-02 13:03:46,,,
NE-TIP-0129,information_asymmetry,"IC Substrates: The Bottleneck Everyone Believes In, With A Weak Primary Artefact",SMH,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 50,2026-03-02 13:03:46,,,
NE-TIP-0130,information_asymmetry,NTN Direct-to-Cell Is Moving From Slides To Lab - Keysight Sits Upstream Of Spend,SMH,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 72,2026-03-02 13:03:46,,,
NE-TIP-0131,information_asymmetry,"CHIPS-Linked Photonics Facility: Plausible Local Story, Needs A Real Artefact To Trade",SMH,equity,LONG,60,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 72,2026-03-02 13:03:46,,,
NE-TIP-0132,information_asymmetry,"Nvidia Geopolitics Is Already Everywhere - Direction Still Long, Edge Is Closing",NVDA,equity,LONG,55,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0133,information_asymmetry,Apple Supply-Chain Chatter Has Hit The Mainstream - Treat It As A Fade,AAPL,equity,FADE,55,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0134,information_asymmetry,Samsung Memory Pricing Is A Real Macro Input - But Not An Edge Any More,005930.KS,equity,FADE,52,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0135,information_asymmetry,"AMD Headlines Are Moving Fast - If You Did Not Hear It From Tier-U First, It Is Too Late",AMD,equity,FADE,51,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0136,information_asymmetry,"Materials 'Innovation' Has Become A Container Narrative - Treat NVDA As The Proxy, Not The Edge",NVDA,equity,FADE,50,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-02 13:03:46,,,
NE-TIP-0137,information_asymmetry,Taipower Load Forecast Is A Real Taiwan Semi Constraint Signal - But There Is No Instrument,-,equity,LONG,41,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 86,2026-03-02 13:03:46,,,
NE-TIP-0138,information_asymmetry,Electro Optic Systems Has Backlog And Financing Headlines - The Short Case Is Credibility And Execution,-,equity,SHORT,41,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 72,2026-03-02 13:03:46,,,
NE-TIP-0139,information_asymmetry,Dataintelo Market Sizing Is Not A Tradable Signal - The Short Call Is On Source Quality,-,equity,SHORT,40,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 65,2026-03-02 13:03:46,,,
NE-TIP-0140,information_asymmetry,Enverus 'Semiconductor M&A' Is Actually Oil And Gas - Treat This As A Hard False Positive,-,equity,SHORT,38,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-02 13:03:46,,,
NE-TIP-0141,information_asymmetry,Micron: the 'HBM sold out through 2026' story is still the cleanest directional bet - but the evidence base is noisy,MU,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 60,2026-02-28 00:09:59,,,
NE-TIP-0142,information_asymmetry,"GaN is creeping from R&D to manufacturable supply - ROHM licensing TSMC is the tell, even with a 2027 clock",SMH,equity,LONG,58,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0143,information_asymmetry,"Software-defined vehicles are a silicon content story - but this particular artefact is shaky, so treat the LONG as thesis-first",SMH,equity,LONG,55,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 50,2026-02-28 00:09:59,,,
NE-TIP-0144,information_asymmetry,MWC demo tape: Pegatron's Open RAN and AI-RAN push is a call option on telecom capex - until trials show up,SMH,equity,LONG,55,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-02-28 00:09:59,,,
NE-TIP-0145,information_asymmetry,Antitrust 'process' is back as a market risk: HSR filing friction can widen deal premia even in a lighter enforcement narrative,SPY,equity,SHORT,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0146,information_asymmetry,Micron already has the story - what is left is timing: when a spreading narrative stops being edge and starts being consensus,MU,equity,LONG,51,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0147,information_asymmetry,"Intel in geopolitics: direction is mixed upstream, so do not force a trade out of a spreading narrative",INTC,equity,LONG,51,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0148,information_asymmetry,"Nissan: weakening demand indicators point SHORT, but the edge is already leaking - investigate for a fresh, non-consensus datapoint",NSANY,equity,SHORT,50,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0149,information_asymmetry,"Silicon metal oversupply is a bearish tape for producers - but without an instrument, it stays a thesis not a trade",-,equity,SHORT,37,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 65,2026-02-28 00:09:59,,,
NE-TIP-0150,information_asymmetry,"EVE Energy's GWh-scale 'cooperation agreements' are a bullish tell - but without a ticker mapping, it is non-actionable here",-,equity,LONG,37,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0151,information_asymmetry,"India critical-minerals push is directionally bullish long-term - but this artefact is a policy digest, not a tradable catalyst",-,equity,LONG,35,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 55,2026-02-28 00:09:59,,,
NE-TIP-0152,information_asymmetry,"Penang's industrial clustering is getting real infrastructure milestones - the LONG case exists, but the equity linkage does not",-,equity,LONG,33,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-02-28 00:09:59,,,
NE-TIP-0153,information_asymmetry,"PhotonIC's '40 million ICs shipped' PR is the right kind of claim to investigate - but with no ticker, it cannot be traded here",-,equity,LONG,32,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-02-28 00:09:59,,,
NE-TIP-0154,information_asymmetry,"WBD is here as context only: mainstream tape, edge closed, and upstream effectively says fade it",WBD,equity,MIXED,31,,,,,,OPEN,AVOID,,,,,,,NONE,Semiconductors,AVOID,Fresh -,2026-02-28 00:09:59,,,
NE-TIP-0155,information_asymmetry,"GoodRx Is Rebuilding Its Engine Mid-Flight: Pharma Direct Up, Core Transactions Down",GDRX,equity,SHORT,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 90,2026-02-27 14:17:13,,,
NE-TIP-0156,information_asymmetry,"China's Wegovy Biosimilar Filing Is a Sector Story, Not Just a Novo Nordisk Story",IHE,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-02-27 14:17:13,,,
NE-TIP-0157,information_asymmetry,GLP-1 Cultural Saturation Is Spilling Into Adjacent Spend Narratives,IHE,equity,LONG,58,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 50,2026-02-27 14:17:13,,,
NE-TIP-0158,information_asymmetry,CFTC Whistleblower Awards Collapse: A Quiet Institutional Capacity Signal With Financials Exposure,XLF,equity,SHORT,56,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-27 14:17:13,,,
NE-TIP-0159,information_asymmetry,"Merck Governance Overhang Is in the Open: Directional, But the Edge Is Closing",MRK,equity,SHORT,55,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0160,information_asymmetry,"Europol's Fake-Medicine Crackdown Is Real, But You Can't Trade It Without a Target",-,equity,LONG,53,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 60,2026-02-27 14:17:13,,,
NE-TIP-0161,information_asymmetry,OSHA Fatality Penalties as a Sentiment Channel: Industrial Compliance Cost Risk in Miniature,XLI,equity,SHORT,51,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-02-27 14:17:13,,,
NE-TIP-0162,information_asymmetry,"Mercedes-AMG 'Lawsuit Cluster' Looks Like a Mis-signal - But If It's Real, It's Bearish for the Parent",MBG.DE,equity,SHORT,49,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-02-27 14:17:13,,,
NE-TIP-0163,information_asymmetry,"Brazil's Anvisa Tightens a Safety Loop: Small Rule, Real Compliance Friction",-,equity,SHORT,49,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-02-27 14:17:13,,,
NE-TIP-0164,information_asymmetry,FDA Regulatory Noise Is Loud Enough to Be Dangerous - But Not Mispriced,IHE,equity,SHORT,49,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0165,information_asymmetry,SEC Compliance Clusters Spill Into Healthcare Risk Premia - After the Story Is Public,IHE,equity,SHORT,48,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0166,information_asymmetry,"Insurance-Law Noise Around Financials: High Volume, Mixed Direction, No Edge",XLF,equity,MIXED,48,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0167,information_asymmetry,"Benzodiazepine Use Is Falling, Co-Prescribing Risk Isn't: A Slow-Burn Policy Headwind With No Ticker",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 80,2026-02-27 14:17:13,,,
NE-TIP-0168,information_asymmetry,Patient-Harm Narrative Clusters Are Sector-Short by Default - But They're Already Spreading,IHE,equity,SHORT,47,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0169,information_asymmetry,Novo Nordisk's Narrative Still Leans Positive - But You're Late to the Party,NVO,equity,LONG,47,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-27 14:17:13,,,
NE-TIP-0170,information_asymmetry,"California just hit Anthem Blue Cross with a $15m penalty and years of oversight - real regulatory teeth, not noise",ELV,equity,SHORT,81,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 90,2026-02-26 14:12:25,,,
NE-TIP-0171,information_asymmetry,"Halper Sadeh's PR-wire 'investigation' burst is back - the tell is not the allegations, it's the templated volume","XBI, SPY",equity,SHORT,70,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-26 14:12:25,,,
NE-NAS-0172,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 19:09:41,0.0,Delta,Narrative Pressure Accelerating
NE-NAS-0173,narrative_asset_signal,Gold (XAU),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 12:43:34,0.0,Delta 29,Narrative Pressure Accelerating
NE-NAS-0174,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 12:09:08,0.0,Delta,Narrative Pressure Accelerating
NE-NAS-0175,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,Mixed,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-03 09:33:36,50.0,Delta 0,Narrative Signal Mixed
NE-NAS-0176,narrative_asset_signal,Gold (XAU),,macro,,,,,,,,OPEN,Downward Narrative Bias Building,,,,,,,,,,,2026-03-02 21:50:40,32.0,Delta | -23 |,Downward Narrative Bias Building
NE-NAS-0177,narrative_asset_signal,crude oil futures (Brent and WTI as primary tradables),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-01 12:46:45,0.0,Delta,Narrative Signal Mixed
NE-NAS-0178,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-28 13:02:22,90.0,building inside a short persistence window:,Narrative Pressure Accelerating
NE-NAS-0179,narrative_asset_signal,Semiconductor equities (proxy: VanEck Semiconductor ETF),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 13:03:45,97.0,Delta | 34 |,Narrative Pressure Accelerating
NE-NAS-0180,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:09,92.0,Delta +28,Narrative Pressure Accelerating
NE-NAS-0181,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:06,0.0,delta of +18,Narrative Pressure Accelerating
NE-NAS-0182,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-02-27 00:33:46,0.0,Delta | not available this cycle |,Narrative Signal Mixed
