signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-TIP-0119,information_asymmetry,The ‘adverse drug events’ mega-cluster has already hit Bloomberg/Reuters/WSJ - disaggregate or do not touch it,IHE,equity,MIXED,50,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-25 14:34:17,,,
NE-TIP-0120,information_asymmetry,"Taiwan border enforcement is tightening - but the investable edge only exists once you can name the importer, brand, or supplier",XBI,equity,SHORT,49,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-02-25 14:34:17,,,
NE-TIP-0121,information_asymmetry,"Medico Remedies’ exchange notices look small - but governance headlines are how small-caps reprice down, not up",MEDICO.NS,equity,SHORT,47,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-02-25 14:34:17,,,
NE-TIP-0122,information_asymmetry,Hyundai Bioscience is moving on ‘IND intent’ optics - the long works only if plans become filings,048410.KQ,equity,LONG,47,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 60,2026-02-25 14:34:17,,,
NE-TIP-0123,information_asymmetry,"Pharma safety is everywhere already - Tier-1 footprint means your edge must be a new artefact, not a new take",IHE,equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-25 14:34:17,,,
NE-TIP-0124,information_asymmetry,"Novartis still screens long, but it is in the catalytic zone - the edge is closing and the bar for ‘new’ is high",NVS,equity,LONG,45,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-25 14:34:17,,,
NE-TIP-0125,information_asymmetry,"The Vinay Prasad FDA-standards debate has become consensus content - treat it as already absorbed, not a fresh edge",XBI,equity,MIXED,45,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-25 14:34:17,,,
NE-TIP-0126,information_asymmetry,"DOJ/SEC compliance narratives are now mainstream - direction is bearish, but the timing edge is closing fast",SPY,equity,SHORT,45,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-25 14:34:17,,,
NE-TIP-0127,information_asymmetry,New Mexico PFAS policy is creeping towards labelling - a slow regulatory drag story expressed as a sector proxy short,IHE,equity,SHORT,44,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 65,2026-02-25 14:34:17,,,
NE-TIP-0128,information_asymmetry,"Fisher-Price recall risk: the story might be real, but the artefacts are missing in this run",MAT,equity,SHORT,75,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 45,2026-02-24 18:00:27,,,
NE-TIP-0129,information_asymmetry,"Zynex class-action cluster: the allegations are ugly, but you still need the docket to trade it cleanly",ZYXI,equity,SHORT,66,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-24 18:00:27,,,
NE-TIP-0130,information_asymmetry,"Levi deadline alert: a real date, but not a real instrument (and probably not a catalyst)",-,equity,SHORT,64,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 78,2026-02-24 18:00:27,,,
NE-TIP-0131,information_asymmetry,"L'Oréal anti-ageing growth story: a LONG call built on PR, not on segment reality yet",OR.PA,equity,LONG,62,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 62,2026-02-24 18:00:27,,,
NE-TIP-0132,information_asymmetry,"Morepen's INR 825cr CDMO win: the LONG is about utilisation, but the counterparty gap is the risk",MOREPENLAB.BSE,equity,LONG,61,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-02-24 18:00:27,,,
NE-TIP-0133,information_asymmetry,"German clawback governance: useful context, but direction is MIXED until you name the battleground",SPY,equity,MIXED,60,,,,,,OPEN,INVESTIGATE,,,,,,,HIGH,Pharma,INVESTIGATE,Fresh 70,2026-02-24 18:00:27,,,
NE-TIP-0134,information_asymmetry,"Insilico's LONG case: credibility accrues with papers and partners, but markets pay for milestones",3696.HK,equity,LONG,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-24 18:00:27,,,
NE-TIP-0135,information_asymmetry,"Ofcom's record fine is real enforcement, but this payload does not name the tradeable victim",-,equity,SHORT,59,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 92,2026-02-24 18:00:27,,,
NE-TIP-0136,information_asymmetry,"Texas vision-plan legal win: a real injunction, but not a trade without a listed exposure map",-,equity,SHORT,55,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-24 18:00:27,,,
NE-TIP-0137,information_asymmetry,"DOJ's USD 233m ACA fraud sentencing: bearish for the channel, but the listed exposure is not named",-,equity,SHORT,52,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 90,2026-02-24 18:00:27,,,
NE-TIP-0138,information_asymmetry,"FDA policy chatter is everywhere: treat this SHORT proxy as edge-closing timing context, not alpha",IHE,equity,SHORT,46,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-24 18:00:27,,,
NE-TIP-0139,information_asymmetry,"Trinidad procurement misconduct allegations: real governance risk, zero market edge",-,equity,MIXED,17,,,,,,OPEN,AVOID,,,,,,,NONE,Pharma,AVOID,Fresh -,2026-02-24 18:00:27,,,
NE-TIP-0140,information_asymmetry,"A PR-wire class-action blitz is hitting small-cap healthcare names - the trade is the overhang, not the lawsuits",XBI,equity,SHORT,79,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-02-23 14:52:35,,,
NE-TIP-0141,information_asymmetry,"Kyndryl's class-action metadata is out there - the market risk is the controls narrative, not the 'pharma safety' tag",KD,equity,SHORT,57,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-02-23 14:52:35,,,
NE-TIP-0142,information_asymmetry,Epstein estate settlement is back in the feed - reputation risk can re-price even as claims close,SPY,equity,SHORT,55,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 82,2026-02-23 14:52:35,,,
NE-TIP-0143,information_asymmetry,"KFTC is fining a semi-equipment supplier over tech-data demands - the read-through is process friction, not the won amount",SMH,equity,SHORT,53,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-23 14:52:35,,,
NE-TIP-0144,information_asymmetry,A specialist IP weekly is pointing at Salts and a FRAND escalation - the market trade is 'uncertainty premium' leaking into big tech,SPY,equity,SHORT,53,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-02-23 14:52:35,,,
NE-TIP-0145,information_asymmetry,"MarketBeat-style ratings churn is eating the tape - edge is gone, mechanism is not investable",SPY,equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0146,information_asymmetry,GLP-1 expansion is everywhere now - the signal is a fade because the narrative is already consensus,LLY,equity,FADE,44,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0147,information_asymmetry,"Lilly governance chatter: the system says LONG, but the edge is closing - you need the actual event",LLY,equity,LONG,44,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0148,information_asymmetry,Novartis 'stability' is a LONG call with a shrinking edge - only actionable if a new capital-allocation datapoint exists,NVS,equity,LONG,44,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0149,information_asymmetry,"HBEL and tox-linked cleaning validation: real compliance pain, but no instrument and no new regulator peg",-,equity,SHORT,42,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 50,2026-02-23 14:52:35,,,
NE-TIP-0150,information_asymmetry,"Halper Sadeh 'shareholder rights' alerts: the template is the product, and the trade is missing",-,equity,SHORT,41,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 50,2026-02-23 14:52:35,,,
NE-TIP-0151,information_asymmetry,ADP 'governance issue' that looks like product marketing: MIXED direction is the right answer,-,equity,MIXED,41,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0152,information_asymmetry,"Securities-litigation noise is now mainstream - SHORT direction remains, but the edge is closing fast",SPY,equity,SHORT,41,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0153,information_asymmetry,A regulatory/earnings bundle pinned to BEN: MIXED direction is telling you the label may be a grab-bag,BEN,equity,MIXED,41,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0154,information_asymmetry,"Trump-legal headline bundles: FADE is the signal - not because it is false, but because it is already everywhere",SPY,equity,FADE,41,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-23 14:52:35,,,
NE-TIP-0155,information_asymmetry,The Plaintiff-Firm Headline Machine: When Litigation PR Becomes a Tradeable Sentiment Overhang,"IHE, XBI",equity,SHORT,71,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 72,2026-02-20 14:21:47,,,
NE-TIP-0156,information_asymmetry,Real Governance Risk Hiding in the Same Pipe as Investor-Alert Spam,XBI,equity,SHORT,68,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-02-20 14:21:47,,,
NE-TIP-0157,information_asymmetry,Named-Attorney Branding as a Signal: When Deadline Reminders Become Market Micro-Stress,SPY,equity,SHORT,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-02-20 14:21:47,,,
NE-TIP-0158,information_asymmetry,Zynex DOJ Resolution: The Kind of Compliance Event That Can Break a Business Model,ZYXI,equity,SHORT,57,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 95,2026-02-20 14:21:47,,,
NE-TIP-0159,information_asymmetry,"FCA Forbearance Is a Quiet Positive: Less Paperwork Risk for UK Issuers, For Now","TLT, SPY",equity,LONG,56,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 90,2026-02-20 14:21:47,,,
NE-TIP-0160,information_asymmetry,"A Small FINRA Fine, a Big Question: Is This a One-Off or a Controls Pattern?",JPM,equity,SHORT,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 60,2026-02-20 14:21:47,,,
NE-TIP-0161,information_asymmetry,A Celebrity Settlement That Probably Does Not Matter - Until It Does,SPY,equity,SHORT,54,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-02-20 14:21:47,,,
NE-TIP-0162,information_asymmetry,The FAR Council Just Wrote a New Supply-Chain Tax - It Starts as Paperwork,"SMH, KWEB",equity,SHORT,53,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-02-20 14:21:47,,,
NE-TIP-0163,information_asymmetry,The Enforcement Meta-Cluster: When Tier-1 Pickup Means the Edge Is Already Gone,-,equity,MIXED,53,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-20 14:21:47,,,
NE-TIP-0164,information_asymmetry,"JNJ Manufacturing/Operations Noise: Widely Known, Hard to Trade, Marked as Fade",JNJ,equity,FADE,52,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-20 14:21:47,,,
NE-TIP-0165,information_asymmetry,"SEC Enforcement Tape: A Real Theme, But This Bundle Lacks a Tradeable Handle",-,equity,SHORT,51,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-20 14:21:47,,,
NE-TIP-0166,information_asymmetry,FDA Policy Discourse Is Everywhere - Which Means This One Is Marked Fade,-,equity,FADE,51,,,,,,OPEN,AVOID,,,,,,,DECAYING,Pharma,AVOID,Fresh -,2026-02-20 14:21:47,,,
NE-TIP-0167,information_asymmetry,A Cross-Border Court Fight With a Named Pharma Counterparty - But Direction Still Does Not Resolve,SPY,equity,MIXED,51,,,,,,OPEN,INVESTIGATE,,,,,,,HIGH,Pharma,INVESTIGATE,Fresh 70,2026-02-20 14:21:47,,,
NE-TIP-0168,information_asymmetry,ASPR DPA Title III Supply-Chain Build-Out: A Quiet Bull Case for Resilience,"IHE, XBI",equity,LONG,50,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-02-20 14:21:47,,,
NE-NAS-0169,narrative_asset_signal,crude oil futures (Brent and WTI as primary tradables),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-01 12:46:45,0.0,Delta,Narrative Signal Mixed
NE-NAS-0170,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-28 13:02:22,90.0,building inside a short persistence window:,Narrative Pressure Accelerating
NE-NAS-0171,narrative_asset_signal,Semiconductor equities (proxy: VanEck Semiconductor ETF),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 13:03:45,97.0,Delta | 34 |,Narrative Pressure Accelerating
NE-NAS-0172,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:09,92.0,Delta +28,Narrative Pressure Accelerating
NE-NAS-0173,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:06,0.0,delta of +18,Narrative Pressure Accelerating
NE-NAS-0174,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-02-27 00:33:46,0.0,Delta | not available this cycle |,Narrative Signal Mixed
