signal_id,source,asset,ticker,asset_type,direction,conviction,edge_type,rating,entry_price,current_price,pnl_pct,status,state,edge_points,confidence,band,dd_approved_price,thesis_status,signal_velocity,edge_quality,sector,action,freshness,published_at,pressure_index,acceleration,signal_status
NE-TIP-0123,information_asymmetry,Memory price shock is leaking into real buyer channels - a supplier-led upcycle signal for semis,SMH,equity,LONG,74,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 55,2026-03-04 12:54:55,,,
NE-TIP-0124,information_asymmetry,"Quantum theme is trading like a sentiment unwind - bearish skew, but watch the ETF-versus-single-name mismatch",QTUM,equity,SHORT,72,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 90,2026-03-04 12:54:55,,,
NE-TIP-0125,information_asymmetry,QUBT is trying to buy credibility via acquisition - a LONG call with dilution and narrative risk still front-and-centre,QUBT,equity,LONG,67,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-04 12:54:55,,,
NE-TIP-0126,information_asymmetry,NVDA demand strength remains the base case - but the edge is closing because everyone already has the story,NVDA,equity,LONG,61,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0127,information_asymmetry,OFC 2026 is pushing optics from 'nice-to-have' to 'architecture constraint' - a contained LONG on the AI networking stack,SMH,equity,LONG,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 92,2026-03-04 12:54:55,,,
NE-TIP-0128,information_asymmetry,"Lumentum optics excitement is now a consensus headline - FADE it, do not chase it",LITE,equity,FADE,51,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0129,information_asymmetry,"Micron memory strength is still the direction - but the edge is now in the second-order details, not the headline",MU,equity,LONG,46,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0130,information_asymmetry,"Robotics hype is good marketing and weak edge - LONG direction, INVESTIGATE timing",SMH,equity,LONG,45,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0131,information_asymmetry,"Macro indicator narratives around semis are everywhere - SPGI stays LONG, but this is no longer scarce information",SPGI,equity,LONG,44,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0132,information_asymmetry,"Micron 'capacity expansion' headlines have already diffused - keep the LONG thesis, but treat it as timing-sensitive",MU,equity,LONG,43,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0133,information_asymmetry,"Geopolitics is the tape, not an edge - FADE the generic semi-risk basket story",SMH,equity,FADE,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0134,information_asymmetry,META chip spend narratives are not a clean directional trade - MIXED means stand down,META,equity,MIXED,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0135,information_asymmetry,"AWS AI infrastructure chatter is big, noisy, and directionally unresolved - treat as MIXED and avoid forcing it",SMH,equity,MIXED,41,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0136,information_asymmetry,"TSMC growth narratives are still bullish - but the market already knows, so hunt for the next incremental datapoint",TSM,equity,LONG,41,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0137,information_asymmetry,Trade policy headlines are already everywhere - FADE the generic export-control basket positioning,SMH,equity,FADE,41,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-04 12:54:55,,,
NE-TIP-0138,information_asymmetry,"AeroVironment's SCAR headline is a short: contract bridge talk, but a recompete overhang",AVAV,equity,SHORT,77,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0139,information_asymmetry,"QUBT is a clean risk-off short: big capital story, tiny revenue base, and credibility noise",QUBT,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0140,information_asymmetry,McKinsey's commodity-trading memo is a long thesis with nowhere to express it (yet),-,equity,LONG,70,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0141,information_asymmetry,"India TOPCon buildout breadcrumb: a real wet-process order, but the vendor is private",-,equity,LONG,70,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 85,2026-03-03 22:57:42,,,
NE-TIP-0142,information_asymmetry,"EPDMC 2026 is more marketing than capacity: bullish narrative, weak tradability",-,equity,LONG,63,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 70,2026-03-03 22:57:42,,,
NE-TIP-0143,information_asymmetry,"Dell is already in the tape: fade it, don't chase it",DELL,equity,MIXED,60,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0144,information_asymmetry,The secondary solar market is real - but it's not a trade without a listed beneficiary,-,equity,LONG,60,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 65,2026-03-03 22:57:42,,,
NE-TIP-0145,information_asymmetry,"Samsung demand optimism may be right, but the edge is already decaying - investigate, don't trade",005930.KS,equity,LONG,58,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0146,information_asymmetry,Nvidia geopolitics is not a signal anymore - it's the backdrop,NVDA,equity,MIXED,57,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0147,information_asymmetry,Enterprise leasing 'growth' reads like market-research boilerplate - don't trade the PR,-,equity,LONG,57,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 60,2026-03-03 22:57:42,,,
NE-TIP-0148,information_asymmetry,"South Wales compound-semi grants: bullish ecosystem breadcrumb, zero tradeability",-,equity,LONG,57,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0149,information_asymmetry,The '2027 cost cliff' story is a short setup in the real economy - but Fleet Advantage is not tradeable,-,equity,SHORT,56,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 70,2026-03-03 22:57:42,,,
NE-TIP-0150,information_asymmetry,"Manufacturing-macro read-through to semis: already crowded, already priced, fade it",NVDA,equity,MIXED,55,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 22:57:42,,,
NE-TIP-0151,information_asymmetry,Malaysia tariff anxiety plus an OPR hold is a short macro tone - but not a trade without a mapped instrument,-,equity,SHORT,55,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0152,information_asymmetry,"A Stratasys channel datapoint that hints at demand - but SYS Systems is private, so stand down",-,equity,LONG,54,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 80,2026-03-03 22:57:42,,,
NE-TIP-0153,information_asymmetry,GaN equipment demand is real; the 'DataHorizzon player list' is noise - express it via SMH,"SMH, SPY",equity,LONG,50,,,,,,OPEN,TRADE,,,,,,,HIGH,Semiconductors,TRADE,Fresh 50,2026-03-03 16:18:25,,,
NE-TIP-0154,information_asymmetry,"MOFCOM's UK-sanctions rhetoric is a risk pulse, not yet a semiconductor mechanic",-,equity,SHORT,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 50,2026-03-03 16:18:25,,,
NE-TIP-0155,information_asymmetry,"Jensen Huang geopolitics is now a crowded tape-driver - treat as already-distributed risk, not edge","SMH, KWEB",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0156,information_asymmetry,"OpenAI capex headlines move the complex, but this is already the tape - not a fresh angle","SMH, SPY",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0157,information_asymmetry,"Anthropic funding talk keeps the AI bid alive, but the trade direction is still not pinned","SMH, SPY",equity,MIXED,47,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0158,information_asymmetry,"Cipher Mining's 'AI hosting pivot' is a popular story, but this run cannot trade it",-,equity,LONG,46,,,,,,OPEN,AVOID,,,,,,,HIGH,Semiconductors,AVOID,Fresh 55,2026-03-03 16:18:25,,,
NE-TIP-0159,information_asymmetry,"AMD trade-policy headlines are everywhere; without a clean mechanism, the best call is non-directional",AMD,equity,MIXED,43,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0160,information_asymmetry,"Qualcomm wearables collaboration is a real long-shaped story, but the edge is already leaking out",QCOM,equity,LONG,43,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0161,information_asymmetry,"Trade-policy volatility is a short-shaped overlay on semis, but this is no longer a first-mover edge","SMH, SPY",equity,SHORT,42,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0162,information_asymmetry,"Nvidia tech narratives keep trading, but this run treats it as consensus - no differentiated angle",NVDA,equity,MIXED,42,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0163,information_asymmetry,"Apple supply-chain chatter remains important, but the direction is still not nailed down",AAPL,equity,MIXED,42,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0164,information_asymmetry,Samsung Display geopolitics is tradable only as beta - and even then the direction is not clean,"SMH, SPY",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0165,information_asymmetry,"PMI-style macro read-throughs are everywhere; without a surprise, the best call is non-directional","SPY, SMH",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0166,information_asymmetry,Meta capex and chip demand is the market's favourite story - which is exactly why it is not edge,"SMH, SPY",equity,MIXED,39,,,,,,OPEN,AVOID,,,,,,,DECAYING,Semiconductors,AVOID,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0167,information_asymmetry,"Samsung demand and pricing is long-shaped, but the market already has the story - wait for a new datapoint",005930.KS,equity,LONG,38,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Semiconductors,INVESTIGATE,Fresh -,2026-03-03 16:18:25,,,
NE-TIP-0168,information_asymmetry,"The law-firm 'investigation alert' wave is back - and the real catalyst is the docket, not the headline",SPY,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 85,2026-03-03 14:07:46,,,
NE-TIP-0169,information_asymmetry,"ALX Oncology's earnings-call recap puts numbers on 'progress' - in a risk-off tape, that can still support a LONG",ALXO,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-03 14:07:46,,,
NE-TIP-0170,information_asymmetry,Oncology biosimilars TAM headlines are bullish by construction - the AMGN LONG needs an issuer-level catalyst to stop being just narrative,AMGN,equity,LONG,64,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-03-03 14:07:46,,,
NE-TIP-0171,information_asymmetry,"A TSCA rewrite draft hits the calendar - the trade is regulatory uncertainty, not the bill text everyone is guessing at",SPY,equity,SHORT,59,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 78,2026-03-03 14:07:46,,,
NE-TIP-0172,information_asymmetry,"GLP-1 coverage politics is already in the tape - Lilly is still a LONG, but the edge is decaying fast",LLY,equity,LONG,58,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-03-03 14:07:46,,,
NE-TIP-0173,information_asymmetry,"CMS programme-integrity tightening: the SHORT case is compliance friction, but the edge is closing",IHE,equity,SHORT,56,,,,,,OPEN,INVESTIGATE,,,,,,,DECAYING,Pharma,INVESTIGATE,Fresh -,2026-03-03 14:07:46,,,
NE-TIP-0174,information_asymmetry,"FDA pays for speed: a process story that can become a narrative tax on Moderna, so the skew is SHORT",MRNA,equity,SHORT,53,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 75,2026-03-03 14:07:46,,,
NE-TIP-0175,information_asymmetry,"Immunotherapy uptake and adverse-event incidence: interesting implementation friction, but not tradeable without an issuer hook",-,equity,MIXED,48,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 55,2026-03-03 14:07:46,,,
NE-TIP-0176,information_asymmetry,"SDNY's 'declinations in weeks' pitch may pull compliance risk forward - but without an instrument, this stays non-actionable",-,equity,SHORT,47,,,,,,OPEN,AVOID,,,,,,,HIGH,Pharma,AVOID,Fresh 65,2026-03-03 14:07:46,,,
NE-TIP-0177,information_asymmetry,"Mereo's Class-Action Drumbeat: Same Clinical Miss, Fresh Legal Overhang",MREO,equity,SHORT,76,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0178,information_asymmetry,Setrusumab Lawsuit Echoes: When Clinical Disappointment Turns Into a Sector Mood,"XBI, IHE",equity,SHORT,74,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 80,2026-03-02 14:17:00,,,
NE-TIP-0179,information_asymmetry,Teams Transcription Meets Biometric Law: Privacy Risk That Can Turn Into Policy Friction,MSFT,equity,SHORT,71,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 55,2026-03-02 14:17:00,,,
NE-TIP-0180,information_asymmetry,A Quiet China Label Expansion That Might Actually Move the Numbers for CanSino,6185.HK,equity,LONG,68,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 70,2026-03-02 14:17:00,,,
NE-TIP-0181,information_asymmetry,"Connected Drug Delivery: Big TAM Claims, But the Real Tell Is Clinician Scepticism","IHE, XBI",equity,LONG,65,,,,,,OPEN,TRADE,,,,,,,HIGH,Pharma,TRADE,Fresh 50,2026-03-02 14:17:00,,,
NE-NAS-0182,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Upward Narrative Bias Building,,,,,,,,,,,2026-03-05 15:17:22,64.0,Delta,Upward Narrative Bias Building
NE-NAS-0183,narrative_asset_signal,Natural Gas,,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-05 12:49:05,0.0,Delta | -27 |,Narrative Signal Mixed
NE-NAS-0184,narrative_asset_signal,Gold,,macro,,,,,,,,OPEN,Upward Narrative Bias Building,,,,,,,,,,,2026-03-05 12:48:21,39.0,Delta (-40),Upward Narrative Bias Building
NE-NAS-0185,narrative_asset_signal,copper,,macro,,,,,,,,OPEN,Upward Narrative Bias Building,,,,,,,,,,,2026-03-05 12:43:40,0.0,Delta -37,Upward Narrative Bias Building
NE-NAS-0186,narrative_asset_signal,Natural Gas,,macro,,,,,,,,OPEN,Narrative Pressure Rising,,,,,,,,,,,2026-03-04 21:51:30,0.0,Delta | 0 |,Narrative Pressure Rising
NE-NAS-0187,narrative_asset_signal,Gold,,macro,Mixed,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-04 12:50:16,47.0,Delta | 0 |,Narrative Signal Mixed
NE-NAS-0188,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 19:09:41,0.0,Delta,Narrative Pressure Accelerating
NE-NAS-0189,narrative_asset_signal,Gold (XAU),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 12:43:34,0.0,Delta 29,Narrative Pressure Accelerating
NE-NAS-0190,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-03-03 12:09:08,0.0,Delta,Narrative Pressure Accelerating
NE-NAS-0191,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,Mixed,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-03 09:33:36,50.0,Delta 0,Narrative Signal Mixed
NE-NAS-0192,narrative_asset_signal,Gold (XAU),,macro,,,,,,,,OPEN,Downward Narrative Bias Building,,,,,,,,,,,2026-03-02 21:50:40,32.0,Delta | -23 |,Downward Narrative Bias Building
NE-NAS-0193,narrative_asset_signal,crude oil futures (Brent and WTI as primary tradables),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-03-01 12:46:45,0.0,Delta,Narrative Signal Mixed
NE-NAS-0194,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-28 13:02:22,90.0,building inside a short persistence window:,Narrative Pressure Accelerating
NE-NAS-0195,narrative_asset_signal,Semiconductor equities (proxy: VanEck Semiconductor ETF),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 13:03:45,97.0,Delta | 34 |,Narrative Pressure Accelerating
NE-NAS-0196,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:09,92.0,Delta +28,Narrative Pressure Accelerating
NE-NAS-0197,narrative_asset_signal,Crude oil futures (Brent & WTI),,macro,,,,,,,,OPEN,Narrative Pressure Accelerating,,,,,,,,,,,2026-02-27 11:21:06,0.0,delta of +18,Narrative Pressure Accelerating
NE-NAS-0198,narrative_asset_signal,crude oil futures (Brent and WTI),,macro,,,,,,,,OPEN,Narrative Signal Mixed,,,,,,,,,,,2026-02-27 00:33:46,0.0,Delta | not available this cycle |,Narrative Signal Mixed
